StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.287754333042551,170.6424370913875,-2.2627639590481023,-13.57692085004215,131.4676713000655
9.287754333414435,170.6517248457209,-2.4430024876755674,-13.5768705501171,131.467739900182
9.287754333675403,170.6610126000546,-2.623192649312155,-13.57682025017335,131.467808500269
9.287754334464392,170.67030035438904,-2.3759118544896953,-13.57676995021085,131.467877100327
9.287754332627369,170.67958810872165,-1.1372336997745405,-13.576719650229599,131.4679457003565
9.287754337479305,170.68887586305914,-1.3175995909235785,-13.5766693502296,131.46801430035651
9.287754333331309,170.69816361739248,-1.4981275014178963,-13.57661905021085,131.46808290032698
9.287754331481011,170.70745137172395,-1.67862566431297,-13.576568750173351,131.468151500269
9.287754331715432,170.71673912605567,-1.8589964734020428,-13.5765184501171,131.468220100182
9.287754334567008,170.72602688039024,-2.0393304301616757,-13.57646815004215,131.4682887000655
9.675036141945617,170.73570191653218,-1.7544794421050658,-13.576412227312598,131.4683546364455
9.675036135960983,170.74537695266815,-1.705998813240108,-13.5763506819298,131.4684179093205
9.675036140441277,170.75505198880862,-1.640722161719002,-13.576289136531049,131.46848118216298
9.67503613870822,170.76472702494732,-1.7385000679675866,-13.57622759111635,131.4685444549725
9.675036140732317,170.77440206108807,-0.1986168337394166,-13.5761660456857,131.46860772774897
9.675036138612208,170.78407709722669,-0.0298197505783858,-13.57610450023915,131.4686710004925
9.675036139055663,170.79375213336576,-0.0298197505775239,-13.57604295477665,131.46873427320298
9.675036139243057,170.80342716950497,-0.0298197505764414,-13.5759814092982,131.468797545881
9.675036139299468,170.81310220564427,-0.0297293877124815,-13.5759198638038,131.4688608185265
9.67503613934997,170.82277724178363,-0.0298197505761119,-13.57585831829345,131.468924091139
9.675036139519651,170.83245227792315,-0.0298197505755889,-13.57579677276715,131.4689873637185
9.241913478834858,170.84169419140196,0.1625184973369571,-13.5757341000269,131.4690464000665
9.241913479061784,170.850936104881,0.4327764721052517,-13.575670300074751,131.4691012001845
9.241913479555034,170.8601780183606,0.7385783138807308,-13.57560650011065,131.4691560002725
9.241913479771664,170.86941993184035,0.7384837318300903,-13.57554270013455,131.4692108003315
9.241913478627694,170.87866184531896,1.034597719494076,-13.5754789001465,131.46926560036098
9.241913478969764,170.88790375879793,1.2763854399161545,-13.5754151001465,131.469320400361
9.24191347917095,170.8971456722771,1.0925661551067265,-13.57535130013455,131.4693752003315
9.241913479638464,170.90638758575676,0.9087243735746726,-13.575287500110651,131.4694300002725
9.24191347806669,170.91562949923485,0.7248638774504246,-13.57522370007475,131.4694848001845
9.241913480150831,170.92487141271496,0.5409884505287547,-13.5751599000269,131.46953960006653
9.703854180754966,170.9345752668957,0.5194708449458203,-13.57509227779895,131.46959277784
9.70385418145371,170.9442791210772,0.3348775670340775,-13.57502083339155,131.469644333504
9.703854181133533,170.95398297525833,0.9219478750658886,-13.57494938897355,131.469695889137
9.70385418009702,170.96368682943842,0.956354739966778,-13.574877944545,131.46974744473948
9.703854178475884,170.97339068361688,0.9562646706893312,-13.57480650010585,131.4697990003105
9.70385418044222,170.9830945377973,0.9563547399327632,-13.574735055656099,131.46985055585048
9.703854180678864,170.992798391978,0.9562646704721112,-13.574663611195799,131.4699021113595
9.703854180620416,171.0025022461586,1.6829322013072798,-13.574592166724901,131.4699536668375
9.703854180990705,171.0122061003396,2.24661641885558,-13.574520722243399,131.4700052222845
9.79775642245358,171.02200385676204,1.9106208376068587,-13.574447250063049,131.4700543668825
9.797756420572346,171.0318016131826,1.5608896380529165,-13.574371750184799,131.470101100632
9.797756421976429,171.0415993696046,1.1931145097011182,-13.574296250297849,131.4701478343515
9.797756421048335,171.05139712602568,1.018911308573863,-13.5742207504022,131.47019456804202
9.797756421175748,171.06119488244684,0.931401007440936,-13.57414525049785,131.47024130170252
9.797756422109908,171.07099263886894,0.8438863601441753,-13.574069750584801,131.470288035333
9.797756423038946,171.08079039529198,0.7563677748185089,-13.57399425066305,131.47033476893398
9.79775641955752,171.09058815171153,0.66884565992439,-13.57391875073265,131.470381502505
9.79775642219729,171.10038590813372,0.5814096448529266,-13.573843250793551,131.47042823604647
9.797756421844538,171.11018366455556,0.4937924729448446,-13.5737677508457,131.4704749695585
9.797756421486664,171.11998142097707,0.4063514446233228,-13.57369225088915,131.4705217030405
9.79775642239009,171.12977917739946,0.0684401922354538,-13.57361675092395,131.4705684364925
9.797756420300995,171.13957693381977,-0.4117050355593202,-13.57354125095005,131.470615169915
9.79775642119418,171.149374690241,2.3634601648538327,-13.57346575096745,131.47066190330798
9.797756422536793,171.15917244666352,2.7633936165640605,-13.57339025097615,131.47070863667102
9.797756421850275,171.16897020308537,2.938120791101913,-13.57331475097615,131.4707553700045
9.797756421158631,171.1787679595065,3.112526382961233,-13.57323925096745,131.470802103308
9.797756423600788,171.1885657159301,3.287141070277413,-13.57316375095005,131.4708488365815
9.797756420366056,171.19836347235048,3.461516841403761,-13.573088250923949,131.47089556982598
9.797756421228506,171.2081612287717,3.6359173046220383,-13.57301275088915,131.4709423030405
9.7977564217828,171.2179589851935,3.591834541848913,-13.572937250845701,131.470989036225
9.79775642010216,171.22775674161358,3.0174111004362674,-13.5728617507935,131.47103576938
9.797756423785128,171.23755449803738,2.8427973557005366,-13.5727862507326,131.471082502505
9.79775642022175,171.2473522544576,2.6681307473418467,-13.572710750663049,131.4711292356005
9.79775642121011,171.2571500108788,2.4934144958709656,-13.5726352505848,131.4711759686665
9.79775642204183,171.26694776730085,2.3187409170691,-13.572559750497849,131.47122270170252
9.797756421298969,171.27674552372216,2.1438459908123546,-13.5724842504022,131.4712694347085
9.797756421968929,171.28654328014412,2.3919649577895696,-13.57240875029785,131.471316167685
9.797756421670371,171.29634103656576,3.7297565071883825,-13.5723332501848,131.47136290063202
9.797756421063664,171.30613879298684,3.651914018262968,-13.572257750063049,131.471409633549
9.459212788052955,171.3155980057749,4.032837654663712,-13.57218644446745,131.47145988894948
9.45921278380363,171.3250572185587,3.663609548575235,-13.57211933339665,131.47151366683352
9.45921278744136,171.33451643134617,3.2939843701142246,-13.57205222231435,131.47156744468748
9.459212786282396,171.34397564413246,2.9241766989414604,-13.5719851112205,131.47162122251098
9.45921278497852,171.35343485691743,2.5541250231809984,-13.57191800011515,131.471675000304
9.459212787328424,171.36289406970474,2.1838600008644904,-13.5718508889983,131.4717287780665
9.459212786013726,171.37235328249076,1.813320067299329,-13.5717837778699,131.47178255579848
9.459212786104706,171.38181249527688,1.442720708437052,-13.57171666673,131.4718363335005
9.459212786748289,171.39127170806364,1.0719081748593664,-13.571649555578599,131.471890111172
9.248088146472348,171.40051979621012,1.3688839404231858,-13.57158600002445,131.4719466250525
9.248088145208897,171.40976788435532,2.1245414590863323,-13.5715260000664,131.4720058751425
9.248088148004566,171.41901597250333,2.7821385887634325,-13.57146600009435,131.4720651252025
9.248088142411277,171.42826406064574,1.9426972701424472,-13.5714060001083,131.4721243752325
9.248088147101155,171.43751214879285,1.1025153502900988,-13.5713460001083,131.4721836252325
9.248088145689373,171.44676023693853,0.2617644562532951,-13.57128600009435,131.47224287520248
9.248088146049414,171.45600832508458,-0.579099173288602,-13.5712260000664,131.4723021251425
9.24808814488238,171.46525641322944,-1.419618956777655,-13.57116600002445,131.47236137505251
8.96275369086292,171.4742191669203,-1.8521082565513507,-13.5711083750254,131.472421187549
8.962753688497079,171.4831819206088,-2.664933736878532,-13.57105312506895,131.4724815626335
8.962753689646888,171.49214467429846,-3.4767844458995047,-13.57099787509795,131.47254193768998
8.96275368891075,171.5011074279874,-4.287045842439143,-13.570942625112451,131.47260231271798
8.96275369017255,171.51007018167755,-4.79070790785861,-13.57088737511245,131.472662687718
8.962753691550946,171.51903293536913,5.154620162126218,-13.570832125097951,131.47272306269002
8.962753686917093,171.52799568905604,4.853566701291229,-13.570776875068951,131.4727834376335
8.962753689682774,171.5369584427457,4.044375593042144,-13.5707216250254,131.472843812549
8.765430293492857,171.54572387303918,3.4057951319936755,-13.5706688125271,131.4729051875465
8.765430292851164,171.55448930333202,2.623820395843252,-13.57061843757355,131.47296756262602
8.765430291527435,171.56325473362355,1.840965976927715,-13.57056806260455,131.473029937679
8.765430292880145,171.57202016391642,1.0573236801063588,-13.57051768762005,131.4730923127055
8.765430293776816,171.5807855942102,0.2732855888827016,-13.57046731262005,131.47315468770552
8.765430292553988,171.58955102450275,-0.5107551251155549,-13.57041693760455,131.473217062679
8.765430295784064,171.59831645479855,-1.2947042990416875,-13.57036656257355,131.473279437626
8.765430290661246,171.6070818850892,-2.0780693479854215,-13.5703161875271,131.4733418125465
9.559846675714276,171.61664173176493,-1.1308362936569978,-13.5702670000375,131.47340968755202
9.559846674011368,171.62620157843892,-0.5255581696507876,-13.5702190001018,131.473483062641
9.559846677065163,171.635761425116,0.7691540274215509,-13.57017100014465,131.4735564377005
9.559846673072034,171.64532127178904,1.502024321177618,-13.570123000166099,131.47362981273
9.559846675821175,171.65488111846486,1.502024320745535,-13.5700750001661,131.47370318773
9.559846676185613,171.66444096514104,1.5020243206886428,-13.570027000144648,131.4737765627005
9.559846674856422,171.67400081181592,1.5021157097567763,-13.5699790001018,131.473849937641
9.559846675113652,171.68356065849102,1.502024320856479,-13.5699310000375,131.47392331255202
9.611553823741554,171.69317221231475,1.6432823158436354,-13.569885666714299,131.4739986667225
9.611553817831512,171.7027837661326,1.4674959706392894,-13.56984300013095,131.474076000153
9.6115538191812,171.71239531995178,1.2348598003262012,-13.569800333523801,131.4741533335555
9.61155382326866,171.72200687377503,1.15157684459431,-13.569757666892851,131.4742306669305
9.611553816999647,171.73161842759205,1.0681071667386932,-13.56971500023805,131.474308000278
9.611553820818695,171.74122998141286,0.9847238860825728,-13.569672333559499,131.4743853335975
9.61155382224256,171.75084153523508,0.9013364339374658,-13.56962966685715,131.474462666889
9.611553818704758,171.7604530890538,0.8178542222430675,-13.56958700013095,131.474540000153
9.611553820209352,171.770064642874,0.7344594819471465,-13.56954433338095,131.474617333389
9.50347779353068,171.77956812066753,0.8216352831146347,-13.569504750006299,131.474695750006
9.503477795471708,171.789071598463,1.0211187633454972,-13.569468250006299,131.47477525000602
9.543611087078812,171.7986152095501,0.8663555821820291,-13.5694315000316,131.4748548333645
9.543611092112943,171.8081588206422,0.71623997879091,-13.56939450008215,131.47493450008102
9.543611089623807,171.81770243173182,0.5661145416701364,-13.569357500107401,131.4750141667725
9.543611089919072,171.82724604282177,0.4159813305507208,-13.5693205001074,131.47509383343902
9.543611089602331,171.83678965391138,0.2658424068387303,-13.56928350008215,131.4751735000805
9.54361108974083,171.8463332650011,0.1156998321410305,-13.5692465000316,131.47525316669748
6.286679003009211,171.85261994400412,0.1358673689878811,-13.5692175000029,131.4753200000025
6.286679004039675,171.85890662300812,0.0482559408951714,-13.5691965000029,131.4753740000025
9.813002563502447,171.86871962557163,-0.4153416188695699,-13.5691720714729,131.475444071459
9.813002562396573,171.878532628134,-1.105945108122404,-13.5691442144039,131.4755302143665
9.813002561402085,171.8883456306954,-1.165435464594977,-13.56911635730535,131.475616357254
9.81300256273795,171.8981586332581,-1.224745204264707,-13.56908850017725,131.47570250012149
9.813002564185195,171.90797163582232,-1.2841413665884311,-13.5690606430196,131.4757886429685
9.813002563022485,171.91778463838534,-1.3436238123299022,-13.56903278583245,131.4758747857955
9.8130025618037,171.92759764094714,-1.4030143224150389,-13.569004928615751,131.47596092860198
9.98795804559776,171.93758559899274,-1.2033856383763244,-13.56898100008885,131.4760490417085
9.987958047068656,171.94757355703982,-1.51342333686241,-13.56896100025035,131.4761391251175
9.987958045780756,171.95756151508562,-1.6796920534436277,-13.56894100037955,131.47622920851148
9.987958044494077,171.96754947313008,-1.592056657979868,-13.56892100047645,131.4763192918905
9.987958046047394,171.97753743117613,-1.5045012819362562,-13.56890100054105,131.47640937525398
9.987958044723792,171.98752538922085,-1.4167639209683265,-13.568881000573349,131.47649945860252
9.987958046161442,171.99751334726702,-1.329194882890988,-13.56886100057335,131.476589541936
9.98795804756094,172.0075013053146,-1.2416196335372969,-13.568841000541049,131.47667962525452
9.987958043756596,172.01748926335836,-1.1539510857535822,-13.56882100047645,131.4767697085575
9.987958045119171,172.02747722140347,-0.7936003194217731,-13.56880100037955,131.47685979184502
9.987958046601092,172.0374651794501,-0.4774750617177782,-13.56878100025035,131.4769498751175
9.987958045284836,172.04745313749538,-0.3897732119553664,-13.56876100008885,131.47703995837497
9.378262219162576,172.05683139971455,-0.5165313847163452,-13.568747150066852,131.4771282000125
9.378262219938955,172.0662096619345,-0.4820417128808281,-13.5687394501857,131.47721460003498
9.37826222065289,172.07558792415514,-0.4476449084239961,-13.56873175027485,131.47730100005202
9.378262221417383,172.08496618637656,-0.4130613461667096,-13.5687240503343,131.477387400063
9.3782622166579,172.0943444485932,-0.4636781490868101,-13.568716350364,131.4774738000685
